accession_id,virus_name,collection_date
EPI_ISL_1016757,hCoV-19/USA/FL-CDC-STM-000005421/2021,2021-01-26
EPI_ISL_1121777,hCoV-19/USA/MA-MGH-04060/2021,2021-01-30
EPI_ISL_826400,hCoV-19/USA/MI-UM-10036878263/2020,2020-11-10
EPI_ISL_1121688,hCoV-19/USA/MA-Broad_CRSP-00080/2021,2021-01-04
EPI_ISL_1038625,hCoV-19/USA/OK-CDC-LC0012790/2021,2021-02-01
EPI_ISL_785153,hCoV-19/USA/TX-HMH-MCoV-18833/2020,2020-11-24
EPI_ISL_832777,hCoV-19/USA/OR-OHSU-5472/2020,2020-11-18
EPI_ISL_1029887,hCoV-19/USA/IL-CDC-LC0002730/2021,2021-01-04
EPI_ISL_1097874,hCoV-19/USA/NY-PRL-2021_02_17_01P13/2021,2021-02-15
EPI_ISL_1029675,hCoV-19/USA/IL-CDC-LC0001925/2020,2020-12-26
EPI_ISL_1076756,hCoV-19/USA/TX-HMH-MCoV-22228/2021,2021-01-07
EPI_ISL_1029098,hCoV-19/USA/KS-CDC-LC0000056/2020,2020-12-24
EPI_ISL_648485,hCoV-19/USA/CA-CZB-12839/2020,2020-10-20
EPI_ISL_784729,hCoV-19/USA/TX-HMH-MCoV-18381/2020,2020-11-18
EPI_ISL_1078019,hCoV-19/USA/TX-HMH-MCoV-23489/2021,2021-01-14
EPI_ISL_596601,hCoV-19/USA/MI-UM-10036335546/2020,2020-10-07
EPI_ISL_1081620,hCoV-19/USA/CA-ALSR-6789/2020,2020-12-28
EPI_ISL_1169965,hCoV-19/USA/WY-WPHL-20169674/2020,2020-12-22
EPI_ISL_1098213,hCoV-19/USA/NY-PRL-2021_02_19_01N20/2021,2021-02-18
EPI_ISL_1061282,hCoV-19/USA/AK-PHL6891/2021,2021-02-08
EPI_ISL_936584,hCoV-19/USA/IL-NM-2123/2020,2020-10-10
EPI_ISL_830331,hCoV-19/USA/NY-Wadsworth-21002031-01/2021,2021-01-06
EPI_ISL_728050,hCoV-19/USA/WI-UW-2283/2020,2020-10-13
EPI_ISL_677387,hCoV-19/USA/WI-UW-1979/2020,2020-09-21
EPI_ISL_790126,hCoV-19/USA/TX-HMH-MCoV-11875/2020,2020-09-16
EPI_ISL_1094091,hCoV-19/USA/CA-UCSF-JD424/2021,2021-01-17
EPI_ISL_979164,hCoV-19/USA/CA-CZB-19209/2020,2020-12-10
EPI_ISL_1059235,hCoV-19/USA/MI-UM-S519481/2021,2021-01-31
EPI_ISL_1075234,hCoV-19/USA/TX-HMH-MCoV-20792/2021,2021-01-05
EPI_ISL_787802,hCoV-19/USA/TX-HMH-MCoV-14517/2020,2020-10-09
EPI_ISL_825012,hCoV-19/USA/AZ-ASPHL-AZ00128047/2020,2020-12-28
EPI_ISL_1032284,hCoV-19/USA/IL-CDC-LC0008754/2021,2021-01-21
EPI_ISL_613538,hCoV-19/USA/MN-MDH-1888/2020,2020-10-23
EPI_ISL_886653,hCoV-19/USA/WV-CDC-LC0005488/2021,2021-01-09
EPI_ISL_1121052,hCoV-19/USA/OR-KCL-21012753COV_03/2021,2021-01-26
EPI_ISL_1040115,hCoV-19/USA/LA-EVTL1958/2020,2020-11-21
EPI_ISL_849617,hCoV-19/USA/WA-S3311/2020,2020-12-07
EPI_ISL_739421,hCoV-19/USA/CA-CZB-15470/2020,2020-12-06
EPI_ISL_786298,hCoV-19/USA/TX-HMH-MCoV-14814/2020,2020-10-12
EPI_ISL_1078236,hCoV-19/USA/TX-HMH-MCoV-23706/2021,2021-01-14
EPI_ISL_888924,hCoV-19/USA/WY-WPHL-21006921/2021,2021-01-19
EPI_ISL_833035,hCoV-19/USA/ME-HETL-J0763/2021,2021-01-07
EPI_ISL_1030111,hCoV-19/USA/FL-BPHL-0239/2021,2021-01-11
EPI_ISL_831805,hCoV-19/USA/CO-USAFSAM-S520/2020,2020-11-16
EPI_ISL_925150,hCoV-19/USA/VA-DCLS-2212/2020,2020-11-03
EPI_ISL_962661,hCoV-19/USA/CA-ALSR-6338/2021,2021-01-13
EPI_ISL_824697,hCoV-19/USA/CA-CSMC291/2020,2020-12-19
EPI_ISL_784040,hCoV-19/USA/TX-HMH-MCoV-19684/2020,2020-11-19
EPI_ISL_936941,hCoV-19/USA/IL-NM-5880/2021,2021-01-06
EPI_ISL_955893,hCoV-19/USA/MI-UM-S491259/2021,2021-01-25
EPI_ISL_942008,hCoV-19/USA/PR-CDC-S90/2020,2020-09-27
EPI_ISL_648516,hCoV-19/USA/CA-CZB-12860/2020,2020-10-13
EPI_ISL_983164,hCoV-19/USA/NY-Wadsworth-21008459-01/2021,2021-01-04
EPI_ISL_1068007,hCoV-19/USA/NC-UNC-LCCC0271/2020,2020-12-21
EPI_ISL_967238,hCoV-19/USA/AZ-CDC-STM-000001618/2021,2021-01-11
EPI_ISL_710365,hCoV-19/USA/CO-CDPHE-2010280212/2020,2020-10-26
EPI_ISL_832966,hCoV-19/USA/ME-HETL-J0669/2020,2020-12-29
EPI_ISL_1077779,hCoV-19/USA/TX-HMH-MCoV-23249/2021,2021-01-12
EPI_ISL_832790,hCoV-19/USA/OR-OHSU-5691/2020,2020-11-18
EPI_ISL_1097557,hCoV-19/USA/CO-CDPHE-2100369003/2021,2021-02-03
EPI_ISL_831488,hCoV-19/USA/WI-UW-2813/2021,2021-01-04
EPI_ISL_1021708,hCoV-19/USA/NC-CDC-LC0006232/2021,2021-01-18
EPI_ISL_883235,hCoV-19/USA/AL-Mobile-JFLF/2020,2020-12-01
EPI_ISL_1171362,hCoV-19/USA/OR-OHSU-9279/2021,2021-01-05
EPI_ISL_1080075,hCoV-19/USA/TX-HMH-MCoV-25437/2021,2021-01-22
EPI_ISL_1090339,hCoV-19/USA/NH-CDC-21955667/2021,2021-02-08
EPI_ISL_930680,hCoV-19/USA/UT-UPHL-2102256461/2020,2020-12-29
EPI_ISL_747208,hCoV-19/USA/WA-UW-45090/2020,2020-12-08
EPI_ISL_984863,hCoV-19/USA/NY-PRL-2020_1229_01G08/2020,2020-12-27
EPI_ISL_1090941,hCoV-19/USA/PA-CDC-21866704/2021,2021-02-08
EPI_ISL_1139981,hCoV-19/USA/CA-CDC-22058941/2021,2021-02-08
EPI_ISL_708366,hCoV-19/USA/MI-MDHHS-SC22386/2020,2020-11-17
EPI_ISL_751660,hCoV-19/USA/MN-CDC-2-3714175/2020,2020-11-13
EPI_ISL_906350,hCoV-19/USA/CA-QDX-3885/2021,2021-01-08
EPI_ISL_872877,hCoV-19/USA/WI-UW-2945/2021,2021-01-05
EPI_ISL_903949,hCoV-19/USA/WA-CDC-2-3766685/2020,2020-11-16
EPI_ISL_1076621,hCoV-19/USA/TX-HMH-MCoV-22094/2021,2021-01-07
EPI_ISL_1095359,hCoV-19/USA/NC-CDC-2-3858654/2021,2021-01-22
EPI_ISL_783734,hCoV-19/USA/TX-HMH-MCoV-19275/2020,2020-11-23
EPI_ISL_1038895,hCoV-19/USA/CO-CDPHE-2100339144/2021,2021-02-03
EPI_ISL_966765,hCoV-19/USA/ME-HETL-J1365/2020,2020-12-21
EPI_ISL_768445,hCoV-19/USA/LA-EVTL1176/2020,2020-12-11
EPI_ISL_913842,hCoV-19/USA/AZ-TG707647/2021,2021-01-04
EPI_ISL_1087925,hCoV-19/USA/CA-CDC-21613104/2021,2021-01-31
EPI_ISL_734364,hCoV-19/USA/NY-Wadsworth-248007-01/2020,2020-10-18
EPI_ISL_831760,hCoV-19/USA/SC-USAFSAM-S732/2020,2020-12-21
EPI_ISL_889447,hCoV-19/USA/LA-EVTL1466/2020,2020-12-26
EPI_ISL_1163300,hCoV-19/USA/MA-CDC-LC0013964/2021,2021-02-10
EPI_ISL_824725,hCoV-19/USA/CA-CSMC319/2020,2020-12-07
